ID,y
a2518,-1.1317441381214957
a2519,2.5729100470443793
a2520,-3.438690800304256
a2521,6.096063399866795
a2522,8.229909440534177
a2523,10.569420591418051
a2524,3.313083398960673
a2525,-0.5284035882463964
a2526,4.056477219678273
a2527,-0.028327622790586537
a2528,8.45730125541539
a2529,-6.379719159833943
a2530,10.641506285373923
a2531,11.683868453792089
a2532,16.828602968151536
a2533,5.279897749612233
a2534,8.594615909544356
a2535,9.494418440046712
a2536,2.1558917506761412
a2537,3.378145251710141
a2538,7.637804329986575
a2539,2.3253669287491157
a2540,3.6105337906290647
a2541,2.408075163270909
a2542,7.401986843370379
a2543,-6.377531208447427
a2544,4.989255340950019
a2545,-0.4765768776686018
a2546,6.7240028216026975
a2547,10.800534443463906
a2548,1.08075185447598
a2549,-11.471274501147898
a2550,-6.564815915121496
a2551,14.949532300270754
a2552,6.549053658555412
a2553,11.911190447438402
a2554,-1.2736306068158236
a2555,15.56840443490246
a2556,4.716025289032949
a2557,9.915817256642702
a2558,10.880489494124125
a2559,0.8815357208989323
a2560,2.8348962128111204
a2561,2.884934582140785
a2562,-1.2212418095550004
a2563,15.380337557516976
a2564,5.246141585637638
a2565,15.152401475708448
a2566,-4.140212439130556
a2567,7.955024283570782
a2568,8.433033608603944
a2569,-1.4955515136267585
a2570,4.3655996152355465
a2571,11.51089798942052
a2572,4.473126739426549
a2573,1.488239808196751
a2574,6.967461826025608
a2575,3.3655706407900037
a2576,-0.718699857769491
a2577,1.729292719281367
a2578,15.026955146333178
a2579,2.606867022726923
a2580,-2.7781901410045924
a2581,2.2050029439572514
a2582,9.740055672252774
a2583,10.823651742974171
a2584,16.788769010390414
a2585,7.841609736639645
a2586,4.618765222206013
a2587,7.745794582613265
a2588,3.822267684197734
a2589,4.668611751065102
a2590,7.427112599733062
a2591,3.7845981456217643
a2592,0.42264397715864266
a2593,8.026025034077493
a2594,7.917746308053411
a2595,11.883087925557405
a2596,-4.494009555705626
a2597,1.3019666111595591
a2598,-2.523097445203658
a2599,5.569893952696569
a2600,6.545751162465759
a2601,2.378744026002976
a2602,7.429815411086711
a2603,6.397058927504011
a2604,8.056217958627798
a2605,1.266513363790652
a2606,1.91538960141233
a2607,-1.42126426699357
a2608,4.261160404570113
a2609,11.18151492642063
a2610,10.090066778912469
a2611,6.276912260614049
a2612,9.775007794064802
a2613,1.9481903704018062
a2614,6.185642553278289
a2615,11.250249437387273
a2616,7.880060771368303
a2617,6.584798619154034
a2618,0.47029330320280266
a2619,3.6458935491096196
a2620,-1.1504955192145503
a2621,2.902737769322683
a2622,7.752101489097583
a2623,6.6663213473154235
a2624,9.30142223828152
a2625,5.09699997785469
a2626,-0.8146148115470553
a2627,0.831231027975537
a2628,2.4218913040523833
a2629,7.28662251635133
a2630,6.369262462723981
a2631,11.925810822427213
a2632,5.318278397131223
a2633,-8.937575805269228
a2634,4.4543336320899245
a2635,10.312871973815154
a2636,10.402272062660778
a2637,-2.6523264377591054
a2638,1.5196796148911573
a2639,2.4809831197929824
a2640,7.617193145594814
a2641,2.2910869630815065
a2642,11.095782671314662
a2643,-1.0500841820846256
a2644,5.865753085475646
a2645,0.11176229150108297
a2646,-3.555148350578328
a2647,23.455004242312228
a2648,12.8047552340619
a2649,5.730412472262313
a2650,8.339642252324943
a2651,7.646361659576698
a2652,8.610666853075532
a2653,7.7383831776477985
a2654,14.158330681672965
a2655,-0.4005059195102403
a2656,8.682392534080616
a2657,6.268492767707688
a2658,6.4800345325735105
a2659,10.133545592577095
a2660,6.85660222992716
a2661,14.951831048130922
a2662,4.326611581870875
a2663,4.312394006689183
a2664,12.04119151848426
a2665,-4.094600508265226
a2666,2.8169693318715123
a2667,-4.455206458319394
a2668,1.6944707258071463
a2669,-3.654083135264299
a2670,9.361276334456823
a2671,8.118841331788595
a2672,11.601230960402429
a2673,-0.9098454197560211
a2674,1.4696703435083789
a2675,7.752080174522421
a2676,5.98301138239359
a2677,8.80740100067546
a2678,3.873327127493405
a2679,-2.2722883876270483
a2680,7.810362548509989
a2681,13.772904787133065
a2682,8.540888734732764
a2683,3.5705035182423788
a2684,5.523912181591149
a2685,3.5581995973519827
a2686,-1.48372673196709
a2687,1.599927168893999
a2688,2.981297875330947
a2689,4.6793469732791415
a2690,5.0335212745239515
a2691,11.659862163733472
a2692,0.035982874170675194
a2693,2.98722262256064
a2694,8.029570390888557
a2695,10.071030154712126
a2696,7.220036058576202
a2697,6.534128397693532
a2698,10.340131772032585
a2699,6.378191173575695
a2700,2.8826044654794174
a2701,5.196870673869139
a2702,9.526128971102631
a2703,1.2332223377284288
a2704,4.5946755763052805
a2705,4.259535141462552
a2706,3.67380612378846
a2707,2.6924880078484996
a2708,8.021825510441948
a2709,-2.01895274961867
a2710,5.138312792667924
a2711,14.675599251777555
a2712,5.323874308723992
a2713,11.25837124602049
a2714,8.5364597627289
a2715,20.506357057935997
a2716,4.597929376150109
a2717,7.108558101053801
a2718,7.654976297384244
a2719,6.773752703163429
a2720,6.595150826342547
a2721,5.721968050167871
a2722,2.0059831872797487
a2723,10.262680016010323
a2724,2.9751392953111377
a2725,10.546877182115985
a2726,6.091651288003667
a2727,5.409781303388406
a2728,7.764749521491954
a2729,2.5993339502000565
a2730,3.450193168766795
a2731,9.415699190347407
a2732,5.37453210043034
a2733,12.426307035268668
a2734,-2.817765386127329
a2735,0.6797993382890414
a2736,4.294057264136807
a2737,12.18793954977765
a2738,1.83100571077808
a2739,11.850560798006375
a2740,-4.47415564131671
a2741,1.8824441103158138
a2742,13.175542500540804
a2743,4.429930254032654
a2744,-4.0054500780820295
a2745,8.206536032271126
a2746,5.37728733725311
a2747,1.2988974162567164
a2748,-0.6782191091084266
a2749,11.80123790548839
a2750,0.48813318822651997
a2751,2.127756894434033
a2752,7.164094283367227
a2753,7.654147339759356
a2754,7.6282256457098025
a2755,-1.177924605888213
a2756,0.6029235895773611
a2757,4.584921260502882
a2758,-0.44201112979454205
a2759,-1.219223933452442
a2760,4.727992032041279
a2761,1.7761740705240616
a2762,5.052919856626152
a2763,4.419337805581863
a2764,15.29602922030604
a2765,2.258458120454437
a2766,-5.89904952686287
a2767,7.485950605821329
a2768,6.418143122367503
a2769,6.6473737281904
a2770,12.857911259488747
a2771,3.87817336386122
a2772,-0.35387522117695824
a2773,9.071925965417723
a2774,8.16152284704595
a2775,3.0643078401000547
a2776,0.6271308152417574
a2777,9.051929971890209
a2778,0.35345288908405353
a2779,-0.20532195743662107
a2780,7.073670370180548
a2781,6.791062746121135
a2782,14.405448737726966
a2783,-0.585374079491305
a2784,8.355677539636648
a2785,12.800880782576094
a2786,8.982458505910488
a2787,5.065019585220915
a2788,-1.4994554334043981
a2789,6.729141242644626
a2790,1.078612335125377
a2791,9.94035332139537
a2792,0.7792240412827596
a2793,-0.7981423516518616
a2794,7.237554457017435
a2795,10.213176174893508
a2796,9.780439165600756
a2797,10.592759973532246
a2798,5.763339857983199
a2799,-1.4911535276621173
a2800,6.888717857795401
a2801,5.141821968888125
a2802,-0.8622376271257199
a2803,-1.19867972353084
a2804,2.5720961383699175
a2805,2.9957691032623233
a2806,-3.7458959166401886
a2807,6.901965141836058
a2808,3.5016581649767082
a2809,5.076841580719032
a2810,6.7070069014566895
a2811,7.435240674589918
a2812,3.911187383550979
a2813,12.285977981400647
a2814,10.179460934594099
a2815,5.580187248127027
a2816,9.509244522149002
a2817,12.243041258567716
a2818,5.5689650272771365
a2819,10.991711133014729
a2820,3.2685855351296027
a2821,-0.30507072927452694
a2822,7.943752480954602
a2823,1.395780673959892
a2824,12.409585973330968
a2825,6.741898511701391
a2826,5.856261650504664
a2827,10.237111401436861
a2828,11.386643513776061
a2829,4.933595697256506
a2830,9.264185078042827
a2831,4.9195067090920945
a2832,6.209592294480371
a2833,11.012313839747723
a2834,9.055181140706054
a2835,9.496873604576546
a2836,13.859824450260403
a2837,6.101165487297718
a2838,5.2145909899576415
a2839,-4.732298374307967
a2840,9.858430593408237
a2841,6.74044055361735
a2842,12.626959196951764
a2843,16.155412139713345
a2844,-2.44276502937889
a2845,0.27050228380263763
a2846,7.578789292832261
a2847,12.381945966865374
a2848,9.880058217322636
a2849,0.09990861185982877
a2850,10.157736688891273
a2851,2.706184380231861
a2852,6.042270641178209
a2853,1.0356424188804751
a2854,4.818159217113189
a2855,12.015675628897654
a2856,2.8110328657843273
a2857,4.249180477818225
a2858,4.9692821021906575
a2859,2.0934552058984233
a2860,4.388886643372423
a2861,9.847705999248266
a2862,5.273998433641945
a2863,15.67364630036916
a2864,5.440200078397773
a2865,2.9080213359310942
a2866,7.395029180686174
a2867,7.498523808509023
a2868,0.16914432280075908
a2869,7.3200709698961015
a2870,3.124055601270331
a2871,8.965203873016227
a2872,6.381214471735023
a2873,-4.640352268774762
a2874,2.193245482551426
a2875,13.783454093615397
a2876,5.0239340250361995
a2877,5.173595061785993
a2878,2.10887386901139
a2879,8.673563155932236
a2880,6.55446988875978
a2881,-2.7981687427333775
a2882,3.3034056490103376
a2883,-1.5460084879287737
a2884,5.275286480105178
a2885,4.635531346609582
a2886,5.826846534799442
a2887,1.2061951291322441
a2888,6.810183980628484
a2889,1.507819819042097
a2890,12.936893886654017
a2891,-3.156268164969296
a2892,-0.6306103570423743
a2893,5.897195267472232
a2894,2.6768918378340674
a2895,2.6186500137458397
a2896,10.191565123257837
a2897,6.248541146725481
a2898,12.222796797558596
a2899,7.798008389511094
a2900,2.9593684098205046
a2901,5.842496859048579
a2902,7.256427779651214
a2903,-1.8789970959796303
a2904,-2.0267112288038933
a2905,12.35049671197595
a2906,5.960661271872189
a2907,3.820380579175828
a2908,3.678045077606454
a2909,14.321002735853526
a2910,12.456410543280526
a2911,10.82327217804971
a2912,-2.078793830625073
a2913,5.198789957070066
a2914,-1.0246400580113757
a2915,3.137589074112602
a2916,5.702115744042921
a2917,10.642068287269943
a2918,13.312232665462348
a2919,4.586930264093797
a2920,5.502355550035117
a2921,13.75867954771478
a2922,6.417405123632275
a2923,3.356743959061618
a2924,6.354517326559942
a2925,12.977135020868568
a2926,4.93260104484787
a2927,2.5680099757737396
a2928,-0.09260005062186288
a2929,6.287366827019691
a2930,3.493366782009834
a2931,12.680951847592647
a2932,3.3166165282826783
a2933,6.361446046453675
a2934,3.1712106340818362
a2935,-0.6978145810539297
a2936,-1.169234263894269
a2937,5.936097060688406
a2938,1.4418758324100849
a2939,8.936588585774054
a2940,1.2133184076897048
a2941,4.223908550688306
a2942,5.311236875114799
a2943,3.2297953350489665
a2944,7.574225860418973
a2945,9.556267919683327
a2946,3.961725133525135
a2947,15.159353935656148
a2948,7.052117229694005
a2949,6.999879034953892
a2950,5.482924271831915
a2951,-1.6641435762845969
a2952,12.650101639612716
a2953,3.8058701055214694
a2954,11.268513408375735
a2955,14.46854963690588
a2956,1.5023981403949436
a2957,0.6965841197437297
a2958,3.327401197887605
a2959,1.2570167552241676
a2960,12.08985686955845
a2961,2.9836241116997004
a2962,9.664450192881974
a2963,1.9572160722047711
a2964,5.064409001326097
a2965,13.648578267302696
a2966,-4.222963596799675
a2967,10.922050351878946
a2968,-1.1085194317672629
a2969,6.2182193171574
a2970,4.353438520991772
a2971,2.073550786302623
a2972,0.02965055370920236
a2973,3.1974115300676482
a2974,9.335708702113127
a2975,5.6904572230716495
a2976,9.550401063773155
a2977,6.621574604871653
a2978,6.547261546011866
a2979,6.737552488342265
a2980,4.523351550169207
a2981,2.8444269596629286
a2982,5.60527198985148
a2983,16.119541680185332
a2984,3.791935084296034
a2985,9.805802909550826
a2986,-1.377820410507135
a2987,1.98656444703128
a2988,1.097954020190251
a2989,-0.9487031977371767
a2990,8.057140082763507
a2991,7.518117790455107
a2992,-3.0262680857827804
a2993,13.033790520081164
a2994,5.9103339277416875
a2995,-0.6800705716083505
a2996,1.4088819305952596
a2997,-0.19876504500248218
a2998,2.2008931365047393
a2999,2.0463806514863774
a3000,7.216702255111233
a3001,-4.310340909805178
a3002,14.14831186252883
a3003,9.054446445970013
a3004,0.417427526098167
a3005,6.776203082068227
a3006,5.243409234946483
a3007,3.0911766046401565
a3008,-4.69582595983278
a3009,7.104682719875151
a3010,8.646303687017948
a3011,3.4583579417323635
a3012,10.97939839152129
a3013,4.169142766210892
a3014,12.826033300220832
a3015,12.701350764164353
a3016,8.384416896611867
a3017,4.851474326184909
a3018,-1.621146435931042
a3019,-1.763327031757845
a3020,3.7310912692538594
a3021,1.322861430647622
a3022,8.889488717223525
a3023,3.221582530114956
a3024,2.0415423169022455
a3025,-1.7833665843556625
a3026,-3.4353576925113414
a3027,5.062476984326649
a3028,-5.469129848285196
a3029,-4.440850379038886
a3030,4.916658875137385
a3031,6.85883140466371
a3032,1.3352265245931392
a3033,8.475768658898051
a3034,6.922754673529518
a3035,9.443528397615738
a3036,-0.4597305417081934
a3037,4.359177071425701
a3038,3.3254092048283677
a3039,-6.959745560468949
a3040,12.871505827952028
a3041,5.8556788105885005
a3042,4.8282938757831815
a3043,-6.82146206406121
a3044,-3.795719323301949
a3045,10.23327692880384
a3046,-1.7784047687595166
a3047,2.631664409367954
a3048,-1.867445411633228
a3049,8.66678914189602
a3050,-2.3204995662807835
a3051,12.996294413008235
a3052,-0.3382162688225314
a3053,3.8935950427479114
a3054,1.8896264737883488
a3055,5.1730561025573145
a3056,3.6439574517930584
a3057,4.521807021287334
a3058,8.614554761769215
a3059,8.504238886261815
a3060,6.114894044446189
a3061,9.26182184476082
a3062,13.533058350496034
a3063,-8.005914460463169
a3064,-11.732125772237566
a3065,4.771921982643224
a3066,-5.3270857893700585
a3067,-1.9740159883519643
a3068,-7.4080374114315575
a3069,6.534512198535525
a3070,9.875050647950038
a3071,-1.5250850409620753
a3072,-0.25040648832588985
a3073,2.2124070951466175
a3074,-2.690026987385263
a3075,7.485319269672304
a3076,9.654355128187056
a3077,14.932151831277952
a3078,3.5235033523761814
a3079,-2.722690882985856
a3080,8.148580387944104
a3081,4.308472155048743
a3082,14.420260047479747
a3083,1.2984002444083285
a3084,4.472075329501096
a3085,7.029066308638852
a3086,4.387787982182631
a3087,17.522160123570774
a3088,6.807433399791961
a3089,9.959020033984642
a3090,6.358352123142911
a3091,1.8522999166565985
a3092,8.061856136816159
a3093,8.144720536428505
a3094,9.721831495607978
a3095,1.3308286411171801
a3096,2.489634652493768
a3097,18.486248772960966
a3098,-2.1597806453128667
a3099,1.2899424962432775
a3100,8.184125286262573
a3101,-2.7596630270891938
a3102,-7.695344144006466
a3103,-3.0043568910736234
a3104,7.79458448284491
a3105,2.0481490393474813
a3106,7.265368830150786
a3107,7.496721078939618
a3108,7.241438676639596
a3109,13.376495534354063
a3110,7.186275346782658
a3111,-3.675292268002903
a3112,-2.5156325662321732
a3113,-1.0409655008542424
a3114,8.365490253484195
a3115,4.493793398869219
a3116,-4.590076007352786
a3117,-3.3353157514591496
a3118,5.7618102921624015
a3119,4.294979970941242
a3120,4.396582164814337
a3121,6.971275368591425
a3122,0.15692134231245136
a3123,1.7704675267410632
a3124,11.645579939275192
a3125,8.226367369075339
a3126,-1.6531700493322856
a3127,9.454473862028829
a3128,20.45764684388314
a3129,3.712584976670207
a3130,11.916587666871528
a3131,8.52805257786203
a3132,10.729669080631696
a3133,7.803478637426436
a3134,3.432138423914929
a3135,-4.41506083153062
a3136,0.49440081117203866
a3137,-0.9684107044383299
a3138,6.3629046481089
a3139,8.850226950661366
a3140,4.574043363180554
a3141,-5.7189257929643755
a3142,-0.9741763026202155
a3143,5.490245437337471
a3144,10.285095272340406
a3145,4.657056217151736
a3146,8.66412478523329
a3147,11.633435378433688
a3148,6.979456541620932
a3149,6.88947676540595
a3150,12.85992883951991
a3151,10.45162634264998
a3152,5.732129247530632
a3153,-0.5616365927000437
a3154,13.447059932223942
a3155,3.239372624471409
a3156,6.2848362224776615
a3157,6.660151346897432
a3158,7.82466568619845
a3159,12.345182826122914
a3160,-7.4982815238917055
a3161,9.508060837247672
a3162,6.337005987801504
a3163,5.096429472314039
a3164,4.353163383056456
a3165,1.9269208469936736
a3166,5.151170684307266
a3167,-0.28659186684333116
a3168,5.864161398498281
a3169,4.915953177954717
a3170,3.2346753670812993
a3171,0.05865588488186446
a3172,0.3110564608732669
a3173,-4.630863593476399
a3174,9.994361768076288
a3175,13.137808579931324
a3176,6.507362473384834
a3177,18.105262935071583
a3178,2.283592602810036
a3179,-2.921225883518347
a3180,4.833432980820174
a3181,5.144520290337075
a3182,8.281515030861938
a3183,-6.233814291232474
a3184,4.169030555344083
a3185,7.323633240078362
a3186,6.646722739883733
a3187,3.84863270272353
a3188,4.830452369175044
a3189,-2.426473054800378
a3190,8.842184551643898
a3191,9.356648132996199
a3192,0.06588342387862545
a3193,4.136017813161428
a3194,5.7178134002662935
a3195,5.207554771555258
a3196,-12.50206527550612
a3197,-0.11557208865265611
a3198,0.6595454976324451
a3199,8.836716188674316
a3200,10.652417430600153
a3201,-4.446092527516948
a3202,9.412377412928342
a3203,10.568109253010839
a3204,-2.5069603713167763
a3205,6.657789870038587
a3206,4.509668388865769
a3207,1.4797730057871876
a3208,12.838537443112775
a3209,2.355011990202204
a3210,-3.2876741418738478
a3211,6.913316776024615
a3212,15.856971129320097
a3213,-5.911853123546939
a3214,2.4427120524673738
a3215,10.135414850645416
a3216,13.287592809325096
a3217,9.426218683566766
a3218,10.293481261289255
a3219,3.4655953984411614
a3220,4.215617377085836
a3221,2.214935377782319
a3222,10.19503766187215
a3223,-0.5382998691049741
a3224,-5.734132334818052
a3225,10.786265915682824
a3226,-1.1265865201629826
a3227,-0.4840938642645014
a3228,10.57802800310667
a3229,0.7824219919856701
a3230,3.1486045364176687
a3231,-3.180598150720299
a3232,5.396134565639418
a3233,6.519210674554543
a3234,5.7104497041988065
a3235,-7.323225527853397
a3236,-0.13387480122026219
a3237,-4.097638467346965
a3238,5.666288205964043
a3239,4.163521547308367
a3240,13.62745414809195
a3241,4.816738863547646
a3242,1.8720869245229996
a3243,-7.3164203686254705
a3244,2.062933074095515
a3245,1.284278692624914
a3246,2.6992599620463915
a3247,18.34914066201538
a3248,8.22338797932198
a3249,-1.3346490714976014
a3250,-1.4739840282481171
a3251,10.892074864347647
a3252,15.631927300208396
a3253,5.696202288159442
a3254,-1.9263319080384806
a3255,5.773133811132948
a3256,14.734242189494713
a3257,-0.21068741544516634
a3258,14.748241986911513
a3259,3.759417938868437
a3260,-16.189355246855676
a3261,-1.7287924028508215
a3262,3.3104937581537133
a3263,3.540941843766797
a3264,8.290498854574695
a3265,2.374895280745089
a3266,10.828327517684599
a3267,6.772311060971094
a3268,7.819727544466921
a3269,-2.080669916241442
a3270,0.9961043821177613
a3271,-4.160032562015186
a3272,0.5143933873337572
a3273,-1.7010634528104926
a3274,-5.188582700184952
a3275,6.615598672144345
a3276,3.862470512725796
a3277,4.873121193596962
a3278,13.793093033191871
a3279,-0.7947199391307369
a3280,5.813497503908033
a3281,-3.111251790601017
a3282,3.486123464522486
a3283,3.535915127966798
a3284,12.224374922841971
a3285,15.862837869690555
a3286,11.821722055109142
a3287,1.652352932862141
a3288,13.365424179854656
a3289,3.274523201508909
a3290,5.5009414638178304
a3291,15.455561431085751
a3292,-4.460204843795941
a3293,3.041211686807705
a3294,0.6834222241977486
a3295,-2.8394064587825767
a3296,4.364658877600159
a3297,8.196441031136352
a3298,10.447233051450759
a3299,-4.7780941988110515
a3300,1.6517207306511787
a3301,4.590568728267716
a3302,12.43968934019848
a3303,8.609542583497912
a3304,9.029589712862803
a3305,0.1115919058963093
a3306,5.008115154252431
a3307,10.19301397450031
a3308,7.325265715521631
a3309,4.012879262344209
a3310,-0.16521392904365473
a3311,-0.03517091767324443
a3312,7.668739755314781
a3313,3.937419312277271
a3314,5.292933427129218
a3315,-4.021466231554855
a3316,3.7062125864677262
a3317,-2.6083880549570138
a3318,12.168899628600492
a3319,7.3056265033396866
a3320,6.3214012323763
a3321,8.423609135428478
a3322,-1.2316452483944063
a3323,1.8864969572848345
a3324,-2.8102701412202746
a3325,4.5442368665428985
a3326,10.949073343834591
a3327,11.434947843074202
a3328,1.4516597494379633
a3329,18.359730754901133
a3330,7.708072906057837
a3331,-8.00627264209238
a3332,8.779026886743317
a3333,1.5350255960974593
a3334,8.249013785271224
a3335,0.6696324995758784
a3336,9.871854306944062
a3337,-2.594124377963241
a3338,4.940120642473156
a3339,8.54955989734868
a3340,9.504204900294262
a3341,1.9091808545163311
a3342,10.721499372865688
a3343,13.333317476580705
a3344,-1.9794048230194783
a3345,11.833338558261854
a3346,8.869921106035102
a3347,8.250412824906071
a3348,6.842732113770916
a3349,10.877288943689045
a3350,1.4523282348118118
a3351,8.72191618201749
a3352,11.268277153642094
a3353,9.43501958985089
a3354,2.5752071009644633
a3355,7.209601898180906
a3356,11.974102968870845
a3357,3.306636413991704
a3358,2.074786616491909
a3359,-0.08613681230828779
a3360,1.1033320034006664
a3361,10.989764964792139
a3362,-3.377894122964526
a3363,7.494292718894919
a3364,12.962197982296523
a3365,1.8515772656423735
a3366,8.117280460628919
a3367,10.524657882567672
a3368,2.1094978101077437
a3369,4.982659095868549
a3370,7.101087491005253
a3371,6.888866898268312
a3372,4.35765885169925
a3373,4.688012454546163
a3374,1.8526113394169166
a3375,8.077315917952298
a3376,-5.85502948012852
a3377,4.540299441257339
a3378,7.9295066451831735
a3379,-0.12498970679949306
a3380,15.218990624086551
a3381,0.8764252059782668
a3382,5.83084622948079
a3383,3.769161747418976
a3384,-6.97134563626404
a3385,18.37722398128932
a3386,9.741873916720296
a3387,13.901161971190918
a3388,2.88017909266493
a3389,13.195505070110123
a3390,-1.2617283008518347
a3391,-1.0066446339673418
a3392,13.107621868538974
a3393,15.97402909325028
a3394,19.723034553660778
a3395,19.31119257217459
a3396,4.627877544927163
a3397,5.028585301737032
a3398,6.091462006621892
a3399,-1.7616220209926192
a3400,3.5680722560940934
a3401,6.405787906863923
a3402,-3.150758077742174
a3403,-3.8181609128270386
a3404,14.330995246612833
a3405,8.752749666818062
a3406,7.403580313091719
a3407,2.483685252922888
a3408,8.403777939949153
a3409,4.18895900064167
a3410,4.243072854651328
a3411,13.47812584360187
a3412,7.139497084275604
a3413,11.127702204737762
a3414,10.610372605394359
a3415,6.314890252374287
a3416,4.477425727767135
a3417,2.064580921033331
a3418,10.351533438553712
a3419,15.910106534124871
a3420,9.03394198604894
a3421,1.8029322170362887
a3422,14.590596719500512
a3423,15.924810256350765
a3424,14.252433260894723
a3425,6.030357650978276
a3426,2.71672434667975
a3427,11.662322301372587
a3428,7.6302090451540865
a3429,7.62161099967601
a3430,6.600076898637263
a3431,12.801444000497575
a3432,22.06116296518202
a3433,10.765410197975882
a3434,1.1696547533186665
a3435,3.6103774129167214
a3436,-3.2656975206667127
a3437,6.309807240685233
a3438,7.529868607545465
a3439,-7.074986292161818
a3440,7.856099939009239
a3441,-0.5300205295418075
a3442,5.68735951571518
a3443,-2.402358694319713
a3444,0.5484436931533547
a3445,-4.178687602404777
a3446,8.616683896065183
a3447,12.147353423980427
a3448,-0.7618182076208159
a3449,8.907730358669003
a3450,-1.3016373536350683
a3451,3.5292797372829896
a3452,4.531114444048253
a3453,1.3918662282438783
a3454,-2.661859602434342
a3455,12.62865269672343
a3456,-0.2862436120966807
a3457,7.885730958247455
a3458,5.12554955048311
a3459,9.318861195622095
a3460,8.267536532064561
a3461,1.9096896827072714
a3462,4.231377528503025
a3463,3.09286378048189
a3464,0.09288387425917571
a3465,10.413309134683795
a3466,7.499322584733702
a3467,-0.25882477688716143
a3468,1.4439870871338452
a3469,-0.4269065530217695
a3470,19.893024161053035
a3471,15.602574720646583
a3472,5.864850476417839
a3473,6.637287580722841
a3474,4.490750129863737
a3475,0.15458259966696786
a3476,3.1881173969415992
a3477,7.215806808824244
a3478,11.088857473052036
a3479,1.89667268907474
a3480,8.071422488615218
a3481,10.185536445121905
a3482,3.530042096183493
a3483,7.2299398421106105
a3484,0.38557008594554687
a3485,6.455227444402858
a3486,0.22385626343818754
a3487,-2.7543367848992144
a3488,2.7276244215612153
a3489,8.968801970281199
a3490,-1.627592350285396
a3491,14.740420846905712
a3492,4.1952857830284485
a3493,-5.714008522935789
a3494,15.390193893939962
a3495,3.1054970332596508
a3496,7.501012736125192
a3497,-3.295449868485317
a3498,-3.009284377788804
a3499,-0.1455946642446595
a3500,6.976989411482787
a3501,4.8977610061878245
a3502,-2.3787765403482677
a3503,1.5022794180145018
a3504,8.939112673050563
a3505,4.882899414460648
a3506,2.958610552023405
a3507,1.0975573920602169
a3508,5.8780083753377825
a3509,-4.152231081524995
a3510,17.558442552121686
a3511,13.294298126376356
a3512,10.205599734761682
a3513,11.482648525562013
a3514,4.995743278882562
a3515,3.0545674497869046
a3516,-1.7864402027089241
a3517,4.6098080496476435
a3518,0.12359633449453833
a3519,-7.113729299139629
a3520,-3.012495212474546
a3521,4.249063754237818
a3522,-1.235456199976234
a3523,-0.8573543511256195
a3524,0.728377531025818
a3525,12.441400313040717
a3526,5.292560239450192
a3527,6.0465418026353275
a3528,7.710900745698255
a3529,12.394109515130188
a3530,6.598871085412975
a3531,1.5919610457307583
a3532,8.195496266627822
a3533,-8.857648321497242
a3534,3.4301316540668703
a3535,10.667097230403327
a3536,10.992281733536325
a3537,2.4543242313088296
a3538,9.809345189215685
a3539,13.553263916613218
a3540,4.595636182381327
a3541,7.728925917442053
a3542,11.768102896829937
a3543,5.81931866667329
a3544,11.022841789093464
a3545,3.465078569307254
a3546,-0.017132520157733033
a3547,3.4565623966095376
a3548,4.65713874796653
a3549,-1.8475478958878324
a3550,-5.466773939539721
a3551,0.5141263778639955
a3552,2.1141360469782966
a3553,-8.422358548744405
a3554,2.3001918610141106
a3555,-0.5704227099649968
a3556,11.857297495527455
a3557,3.4801833371619586
a3558,0.8134550098603972
a3559,3.523648824488622
a3560,-5.429808685237256
a3561,13.423582428724492
a3562,1.8386794244311835
a3563,-2.529825154379992
a3564,11.925259930853564
a3565,0.07789889472108058
a3566,2.9513996192931753
a3567,7.777600815498572
a3568,6.894190821720998
a3569,12.674013632487693
a3570,4.147931457977262
a3571,3.993157796477522
a3572,12.034250485791112
a3573,7.975083732386374
a3574,6.642469727323052
a3575,14.292626564340651
a3576,-3.834941381745595
a3577,1.8649599407142006
a3578,9.565299618641044
a3579,5.074022031027146
a3580,3.9704161476043023
a3581,8.817450095513182
a3582,2.443742399548457
a3583,-2.9810467629101893
a3584,5.810878140951383
a3585,1.1289358533364053
a3586,14.124078962364598
a3587,8.391939320036554
a3588,-4.521961356436009
a3589,10.630374394439619
a3590,5.465485824349095
a3591,-3.6358897759203117
a3592,6.002491650646324
a3593,15.02555869196599
a3594,2.755258531374992
a3595,-19.579794466460108
a3596,-1.6323874447309348
a3597,2.2798339998888224
a3598,-0.05516526550821782
a3599,-2.677911772705213
a3600,6.23606515710192
a3601,10.488780007094059
a3602,9.021320590083741
a3603,-2.435669825592351
a3604,2.998486741812496
a3605,-2.748311195041616
a3606,4.637560749730257
a3607,7.958723154331958
a3608,7.933862424763786
a3609,8.093096872572737
a3610,11.047883223658921
a3611,12.426639690286581
a3612,1.077655494648532
a3613,-6.771111045802401
a3614,7.308723351482217
a3615,11.990658611943381
a3616,6.924896584991279
a3617,-2.647156075727254
a3618,0.7815289699090133
a3619,5.06928347387553
a3620,3.4460768600454412
a3621,5.729249334255152
a3622,5.518814286723621
a3623,3.206850669600155
a3624,7.442111333629108
a3625,5.518467172551686
a3626,-0.054772091482499174
a3627,5.1429504222454
a3628,-2.864701309832982
a3629,6.249736210649441
a3630,9.79406237808535
a3631,9.444252564857068
a3632,-2.355079597164465
a3633,1.6495531420373952
a3634,14.047499448781972
a3635,1.9015832033831424
a3636,7.838065299659286
a3637,4.675570603227225
a3638,7.4893521501492035
a3639,8.9908835300715
